id,9GT28.mzXML,0EV5.mzXML,2BY10.mzXML,8EV21.mzXML,4FU11.mzXML,FU3.mzXML,0IR49.mzXML,4GT12.mzXML,0IR3.mzXML,2BY5.mzXML,6DW18.mzXML,0CX47.mzXML,0HS49.mzXML,4EV13.mzXML,6HS17.mzXML,8CX23.mzXML,0DW36.mzXML,1JQ42.mzXML,0CX2.mzXML,6HS20.mzXML,0HS4.mzXML,0GT2.mzXML,9CX8.mzXML,2GT8.mzXML,4DW13.mzXML,2EV57.mzXML,2AZ9.mzXML,0HS3.mzXML,2HS1.mzXML,0GT47.mzXML,2GT9.mzXML,4IR13.mzXML,2AZ1.mzXML,8DW22.mzXML,0IR47.mzXML,6IR17.mzXML,4CX13.mzXML,0IR4.mzXML,2CX14.mzXML,1AZ4.mzXML,0BY3.mzXML.Peak.area,2IR6.mzXML,0EV4.mzXML,0BY46.mzXML,2DW9.mzXML,1AZ1.mzXML,3FU2.mzXML,0IR4_1.mzXML,8GT22.mzXML,8IR21.mzXML,8GT23.mzXML,0CX48.mzXML,8HS25.mzXML,4FU14.mzXML,8JQ24.mzXML,6FU18.mzXML,8BY22.mzXML,4DW12.mzXML,0IR46.mzXML,8CX24.mzXML,2DW10.mzXML,9FU29.mzXML,0BY50.mzXML,2EV8.mzXML,0DW50.mzXML,4IR14.mzXML,9BY24.mzXML,0EV50.mzXML,8EV25.mzXML,2CX7.mzXML,8BY25.mzXML,6DW17.mzXML,6HS16.mzXML,0AZ9.mzXML,0EV48.mzXML,2BY9.mzXML,6EV17.mzXML,0BY1.mzXML,6GT18.mzXML,2FU10.mzXML,6HS18.mzXML,0GT48.mzXML,8BY23.mzXML,4FU13.mzXML,0GT49.mzXML,8EV23.mzXML,8JQ25.mzXML,0DW49.mzXML,2EV7.mzXML,2IR8.mzXML,0DW47.mzXML,2EV9.mzXML,0GT50.mzXML,2HS7.mzXML,4JQ11.mzXML,2HS10.mzXML,0EV2.mzXML,2HS8.mzXML,6DW20.mzXML,4IR11.mzXML,0BY49.mzXML,0FU2.mzXML,2BY12.mzXML,0CX1.mzXML,8CX22.mzXML,8GT24.mzXML,8FU21.mzXML,4GT14.mzXML,4BY11.mzXML,6CX20.mzXML,4CX14.mzXML,2BY_1.mzXML,4HS11.mzXML,4EV12.mzXML,9HS51.mzXML,2JQ33.mzXML,2CX17.mzXML,2BY3.mzXML,8IR25.mzXML,9IR21.mzXML,9HS44.mzXML,8FU23.mzXML,2DW37.mzXML,9JQ43.mzXML,1HS42.mzXML,8GT25.mzXML,9AZ8.mzXML,9IR3.mzXML,0IR36.mzXML,2GT40.mzXML,9HS50.mzXML,8JQ22.mzXML,9BY35.mzXML,9BY40.mzXML,2EV32.mzXML,9AZ1.mzXML,2HS2.mzXML,4GT11.mzXML,0JQ3.mzXML,9JQ52.mzXML,1AZ3.mzXML,2FU2.mzXML,9FU26.mzXML,9DW33.mzXML,2FU34.mzXML,0JQ1.mzXML,9CX9.mzXML,1HS39.mzXML,8EV22.mzXML,2IR33.mzXML,9DW4.mzXML,6DW16.mzXML,2BY6.mzXML,2JQ9.mzXML,6JQ19.mzXML,9DW36.mzXML,9GT33.mzXML,8IR22.mzXML,2EV42.mzXML,FU4.mzXML,2JQ28.mzXML,2GT32.mzXML,9JQ39.mzXML,2IR45.mzXML,3AZ5.mzXML,BLANK_Cassie_1_20210817.mzXML,2DW42.mzXML,2JQ3.mzXML,9FU7.mzXML,2CX21.mzXML,9BY21.mzXML,0JQ5.mzXML,2FU45.mzXML,Blank_Cassie_2_20210817.mzXML,4JQ13.mzXML,9CX1.mzXML,2DW36.mzXML,2IR32.mzXML,2IR5.mzXML,2EV37.mzXML,0JQ2.mzXML,9JQ38.mzXML,2FU1.mzXML,6FU17.mzXML,2CX19.mzXML,2HS12.mzXML,9BY28.mzXML,9CX4.mzXML,2JQ37.mzXML,2GT29.mzXML,6CX17.mzXML,5CX15.mzXML,9AZ7.mzXML,FU6.mzXML,9DW371.mzXML,2FU39.mzXML,2DW43.mzXML,2AZ20.mzXML,2HS6.mzXML,9FU6.mzXML,9CX7.mzXML,2AZ10.mzXML,2GT45.mzXML,0DW38.mzXML,2JQ42.mzXML,2AZ70.mzXML,0JQ46.mzXML,2CX15.mzXML,2GT1.mzXML
ed8428135e4ecbe8b7d7216c29fb9769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9357527.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138827.999,4269593.923,0,0,0,0,17157282.16,0,0,0,0,0,0,0,0,0,17966211.4,0,18976395.95,0,0,0,8062595.396,23359012.58,4331610.828,0,0,0,6516126.734,0,5978989.089,0,0,0,7379778.933,1613410.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37005.81713,0,0,0,0,0,0,0,0,0,0,0,0,0,7022296.553,0,18668677.92,0,0,0,14281801.35,12768609.3,0,0,0,0,12106263.83,0,3818947.762,0,0,0,0,0,0,0,0,0,35172987.49,0,10959158.13,0,0,11477869.43,0,0,0,0,0,12996801.17,0,0,0,10293055.99,10828780.83,0,3155704.445,0,0,37960890.41,50710692.1,0,16038624.2,0,12426057.58,5832810.941,3919860.59,33422524.22,30906504.73,14688457.97,14236715.72,10961006.22,15498314.76,1273198.757,32323888.19,68677516.41,60414196.78,62992452.47,17880116.79,104014362.5
c52404d9a3cd381886113b9c11ed4f51,0,0,0,0,0,0,0,0,0,0,0,0,0,1029196.024,0,0,0,0,0,431980.9699,0,0,0,0,0,0,0,0,0,0,0,0,985350.9643,0,0,0,0,0,0,0,924815.2748,0,0,0,0,0,0,0,0,0,0,0,0,1082620.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343019.943,0,0,0,0,0,0,0,0,749029.9374,603186.5582,0,0,0,0,3453192.047,0,0,649169.9102,0,0,0,0,0,0,4877092.176,0,0,0,0,0,1140807.845,0,627343.4332,0,0,0,0,0,1233027.844,0,0,0,1112426.261,3383709.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631467.3721,0,0,0,0,0,0,0,0,2124615.972,0,0,743379.3413,0,1164880.106,0,0,300962.7677,0,1472102.618,0,936649.0153,0,0,0,0,0,0,615711.6305,0,0,1202809.939,0,1809841.403,0,1572951.861,1785194.949,0,0,0,1180088.088,0,1445780.293,0,800182.8188,0,1467700.731,5016503.155,0,0,0,0,934605.2608,2977009.273,0,2441451.544,0,1242093.951,1506366.426,0,3420876.716,3841233.442,2178366.355,1182055.622,2559122.536,2284909.361,2471543.224,2816889.58,13550919.83,3472789.142,5170628.397,2978868.271,3016123.628
d7c40dfce5467e2a0c850c0e786e501d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26703771.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24770833.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41983277.03,0,0,0,0,0,0,0,67046286.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d18d3a541861ad68fd67928cbb1d7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21605858.46,0,0,0,0,16869774.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14586572.6,0,18816615.67,0,26405941.39,15803984.85,18777514.7,79390292.12
a498df6cab3feb774fb9570fd7143c3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4402644.705,0,10031070.17,8608930.334,147960283.2,3463137.527
34a35d1c9e1446100a5fab7b24ab8181,734246363.6,607221238.4,957045403.9,321299324.3,721126733.6,802067004.4,176682695.5,236293826.7,1307550364,1166504021,1146387192,664771325.7,1519194941,201622994.6,1465565760,451951860.2,144217466.2,596586207.6,691783434.7,403916481.2,206871981.6,653612939.8,790239211.2,578288846.2,205487980.3,673911879.4,391009382.8,715625622.8,633592187.2,376856976.6,146109388.7,463586706.8,472553512,1015363513,926753133.1,2428523359,998480878.2,311612601.2,162871618.3,229310901.6,1025332256,924133337.3,1197500856,747866554.2,1807827797,766837282,325799648.1,144095881.4,1206322641,499863992.3,1522812477,1062922102,456794647.8,330509527.1,531876663.5,660972744.2,1310451472,144218000.6,1289397773,501927277.4,140414732.1,852152364.8,609932069.7,140472335.1,369446140.1,286414187.4,907332867.5,186134100.9,578720305.9,153121760,256060497.9,569842526.2,597874370.2,315869223.6,427547523.4,785254052,996016874.7,723653226.9,291376449.8,342459862.5,231357722.4,1594359810,1076762394,758961976.8,245465385.4,726971842.3,539598470,656132555.8,723755516.9,370979211.5,768573271.5,245375962.1,616664797.9,576579523.2,296241125.4,1117609056,235223457.4,457085711.7,987580913.3,492500116.3,1353515110,350664196.8,433588667.6,436075447.9,998875759.6,1096795103,1941513285,535468929.5,547983448.1,706412337.8,282981173.2,736773398.7,474262744,177543616.1,1015238067,654800055.8,181210782.4,708882241.7,480219638.5,721581669,719173180.9,651973728.7,676263485.3,536411366.8,190772236.5,749615387.3,966330750.8,788838231.1,582471246.8,1321359337,312549662.9,500517392.8,677869170.3,353851389.2,220929514.3,687212572.3,176119842.3,1353464031,807892425,697587026,379290116,799949706,900770718.3,1686591455,658091822.2,184021672.6,152634584.5,992429339.3,1055638989,701004074,274855582.8,2147117512,753577557.5,332468824.3,495496990.9,188619360.1,1208728578,318286509.9,170034459.7,139014230.4,839993772.6,570677882,602685629.6,574944927.2,498608201.7,1371802025,494928265.6,1117439941,1617783935,531675402.7,420736332.9,484113706.9,1941598799,424275259.5,535839903.9,657909758.3,145151023.6,647552575.9,579940206.9,445270624.5,265417113.2,222473573.8,1390504833,612211047.5,509719872.5,1156733549,588658185.7,809558754.1,1066176025,666131013.7,711143138.5,264926309.1,750879340.6,452660247.7,1454069150,945570717.6,417839269.9,173045283.9,702280878.5,580651506.5,1378780448,752403313.1,1061279451,173597405.6,222731142.8,866347181.5,262089858.4,771764245.5,236313947.4
93bbef6c12dff490949e207ce7b57c97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28657624.95,0,0,0,0,33673229.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1449798.56,0,0,0,0,0,0,0,6112560.302,0,2550695.884,329155.9307,0,22313319.84,0,25120317.34,10564047.97,8613120.841,0,0,69727335.4,0,173723789.7,109996473.8,47993541.15,184208200.2
32facb1052b679b352451d2d29f72bb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758559.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459687.406,0,0,0,0,0,0,0,0,0,0,0,0,1056865.692,773571.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,494641.118,0,0,0,0,0,0,0,0,0,0,2182289.136,0,0,0,0,0,0,0,0,1029158.185,0,0,0,0,0,0,0,0,0,0,0,2787402.604,0,1924634.135,0,0,0,4814153.222,0,0,0,0,0,2521666.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4429589.603,0,0,0,0,0,0,2199086.763,0,0,0,0,0,0,0,0,3158710.511,0,0,0,0,0,0,1639401.596,0,0,1672897.297,0,0,0,0,0,0,0,1767128.012,0,0,2097912.019,0,0,0,4651121.228,9376648.019,2176132.092,0,0,0,1605989.066,3987050.867,0,0,0,0,3716335.2,0,0,0,0,1965325.687,0,1525043.395,7333548.558,0,0,0,0,4144032.961,0
031bc75c4d162ff7bc8bf302eb73565d,238125420.5,196790085.5,279720144.1,185392451.5,237472067.2,261995324.1,234350142.9,232504732.5,226775337.7,212586158.9,173356069.1,282267738.8,169473761.4,176522599.8,181888848.9,182092166.1,193731398.1,230777632.4,256791343.4,177692222.6,201046179,252011959.3,230064520.9,178294407.2,217899329.6,264847300.1,190095679.8,212903688.9,202731803.4,204748369.7,202871075.1,185260780.2,238619023,181520514.6,280737383.3,177121884.4,183178620.3,215930244.6,202488872,181184475.4,268997988.7,249587301.6,229038649.4,228827321.5,206954282.7,233265034.2,188160817.3,223880083.3,182354271.6,182184626.3,179988999.9,234717383.9,187877041,178045155.5,174581970.9,187672641.7,178640311.5,206648292.1,172403080.3,241630908.2,209007547,179899427.5,229633998.4,189904925.6,224986730.7,243554008.5,226089250.7,171431984.8,181361220.9,211982629.3,250431367.1,230056584.3,185700035.8,218451112.1,170409620.3,227174470.1,194384347.1,259618797.3,181846737,231287451.7,189842077.1,182582821.6,184415562.8,247519485.1,189440437.4,192698212.1,247119009.2,194952326.4,177846262,250096939.5,227121413.5,171742477.8,227681410.6,226809061,212781399.8,235424136.8,230194261.6,231737796.4,247567497.6,233878431.3,229532481.8,184085367.6,254500442.2,235313487.7,248632337.7,240974216.4,190277603.1,246027263.7,249584506.5,182096313,188255856.6,165452786.8,228516012.6,181776020.9,239831253.9,224793932.8,203111391.5,201939074.1,181919234.9,203824022.9,248601755.7,186176404,239106364.8,236602685.6,179957544.9,181041180.4,207936848.5,227080939.9,199340065.5,268553843.1,176495530,250606180.1,233297569.1,240565688.7,176036123.1,200378004.6,190566436.7,232288612.9,210098291.4,159294527.9,237511023.7,205664539.8,240777878.5,237289239.4,237606516.7,231012946,182417551.2,222345672.6,188799113.9,254775267.6,189147181.8,181553723.5,189820591.2,220610495.1,247112777.1,187321813.6,197503155.4,184601123.7,186181557.8,195104134.9,233346777.4,193227803.1,171052694.6,218297937,200707790,252375428.2,236578801.6,212254611.3,228092514.1,201593206.7,224382650.9,225927717.1,216813736.5,190193350.2,218435685.8,246533985.7,198495788,238108109.4,223512064.9,197602199,224784415.6,180677872.7,262253570.7,173727830.7,226603944.8,227284318.8,211658242.1,237834964.7,204914185.4,262510677.6,244587632.3,183400164.3,232495611.8,235101328,167117819.5,226980251.1,229693520.1,178572701.5,239569637.6,236718467.5,228325800.9,238591306.2,251437021.7,217448503.7,218044614.5,229159753.1,223233492.5,156459117.6,204494702.2
b8347a69a4731d052daa6c65010b6db5,0,0,0,0,0,0,0,0,0,0,0,0,12383961.3,0,0,0,0,0,0,12872991.93,0,0,0,0,0,0,0,0,13073799.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11116251.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10595984.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12983410.73,20467593.72,0,0,0,0,9246978.207,0,0,0,0,0,0,0,0,0,8793180.178,0,11569381.35,0,0,0,16180176.17,11214872.25,24691664.06,0,12134654.02,0,18965374.43,0,21952508.72,0,0,0,15354929.05,14545287.46,0,0,11414688.05,0,0,0,0,0,0,15909705.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20259033.7,0,8679090.441,0,9956384.245,0,17795815.07,0,0,23133778.88,0,0,0,0,15715826.06,0,17066888.36,13030089.01,0,0,0,0,0,0,0,12479969.77,21245812.09,0,0,0,0,16723066.93,0,0,16093213.44,0,21791652.25,24116552.61,0,0,0,24999053.06,14162468.25,28783114.33,15074319.27,0,16897527.12,24521180.58,37935393.14,0,11477959.29,0,16705366.86,23985963.01,20282755.12,12362547.29,13098055.02,33833350.46,44375764.1,20916681.69,33069276.24,55022183.1,26684765.29,44890788.47,17472360.15,18895802.89,24710810.51,21072095.18
1505a548e433fc399176c1c4732713e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676881.622,0,11780260.21,0,0,0,669029.4945,13110291.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738204.803,0,0,0,0,0,0,0,0,0,0,0,0,0,865378.2452,0,2559129.593,0,7356731.314,0,0,0,0,9257326.245,0,0,0,0,5562044.729,0,0,905162.877,0,0,0,0,3524031.219,0,0,0,14940304.39,0,7974527.76,0,0,0,0,0,0,3412995.78,0,5015917.998,0,0,0,4700353.907,0,0,0,0,0,14819241.24,19773234.41,0,0,0,0,0,0,12500692.57,3763714.567,0,0,0,0,21025436.94,29301784.78,11657663.93,33195896.41,31795823.19,0,24749197.39
34f6fc954d993f90ccbc3c490e09b54b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12985095.48,16774812.4,0,0,0,0,0,0,0,0,0,0,0,0,0,12412083.8,0,0,0,0,0,0,0,0,0,13634628.06,14584657.04,0,0,0,0,23188209.15,0,0,0,0,0,0,0,0,0,36683616.87,0,0,0,0,0,17955972.09,0,13131748,0,0,0,24979532.47,0,17119906.17,0,0,0,19130531.91,25504736.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19163875.98,0,0,0,17760460.22,0,0,14120855.28,0,0,0,0,0,0,14346563.86,0,21241138.55,0,0,0,0,0,0,0,0,0,15780454.51,0,17006101.54,0,0,17006994.72,0,0,0,0,0,23382959.39,0,16242733.73,0,24071652.64,72846511.89,0,0,0,0,18968612.03,35650076.34,0,26676951.14,0,0,27295371.95,0,23854107.36,23363234.67,23339368.08,21482867.14,16446163.02,24138702.41,41173318.41,19353359.69,87503382.92,27025276.36,46406103.48,68033880.95,30199553.18
4a617471e7e9ef87a5dddaec1652f5f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382606.746,0,8831362.009,0,0,0,0,11147225.78,666695.2774,0,0,0,824546.1784,0,1010404.472,0,0,0,1433418.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881806.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393425.422,0,0,0,0,6646495.044,0,0,0,0,3239650.377,0,0,0,0,0,0,0,0,0,0,0,8541024.881,0,2820147.967,0,0,5346608.471,0,957806.1562,0,1971446.534,5668879.834,2788502.159,0,0,0,0,2729214.702,1292802.803,3192673.522,0,0,9312411.793,7642278.29,0,7570162.797,0,13590576.54,4719547.364,3394386.46,9822109.631,2738308.844,18708301.27,13097713.33,12129313.08,12192543.2,4616074.822,20254840.04,5108696.655,32085396.08,26791207.54,31743245.9,1361078.69
8f867561ae62a0498db0c55fb0edc934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545132.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643824.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393406.149,0,0,0,0,0,0,0,0,0,4525651.468,0,0,0,0,7038932.177,0,0,0,0,0,0,0,0,0,10078365.67,0,2193231.844,0,0,0,0,3777296.867,0,0,0,0,5570374.325,0,5710264.418,0,0,0,8151176.885,5585936.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11143508.42,0,0,0,6754208.95,0,0,0,0,6323360.112,0,0,0,0,6609719.061,0,0,0,0,0,0,0,0,0,0,0,21716577.8,0,3960196.386,0,1974548.356,5156880.955,0,0,0,2914878.894,0,7013884.045,0,0,0,18769233.18,14552929.04,7112823.255,0,0,0,20274071.53,40392854.51,0,11074716.48,0,8128146.079,7106672.724,0,15165864.49,13231032.17,20668380.57,15860404.25,10535113.14,8790791.362,66119194.2,9933091.16,25810961.67,15526571.03,22060818.44,24253369.25,0
060045d7682d9df6168c3146fa0967e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14052593.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11463190.66,0,0,0,0,25693670.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29623198.39,0,0,0,0,16006089.51,0,0,0,0,19385701.52,0,0,0,0,0,0,0,0,0,0,32506557.12,31564731.23,0,12854885.92,0,26309649.06,23314076.44,0,21263384.36,0,76983362.5,57891697.5,28096303.32,21070798.19,50290742.76,53968849.18,0,63909682.55,56857577.53,88562019.76,26398639.74
26bd75b4b7bd76cf582f304494bf1e1a,0,0,0,0,0,0,0,0,0,0,0,0,26177818.17,0,22912838.29,0,0,0,0,24763714.67,0,0,0,0,0,0,0,8423876.588,0,0,0,0,0,0,0,0,0,0,0,0,2551283.169,0,0,0,0,0,0,0,0,0,0,0,0,22054226.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41169348.84,0,0,0,0,0,0,0,26748448.1,0,51075368.72,37969333.28,0,0,0,234600.9169,34992120.88,0,0,0,0,0,0,0,0,0,29426364.66,0,0,0,0,0,17753108.38,11910760.48,46927815.78,0,0,0,123879434.8,0,82981043.21,0,0,0,87285926.2,17199717.99,0,0,0,0,0,0,0,0,0,0,0,19469078.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956895.106,0,20679465.85,0,20941389.56,0,3459830.572,34776627.91,0,20854103.6,0,0,0,0,15300318.05,0,55171581.38,0,0,0,0,16021755.1,0,0,0,0,19611152.72,0,1114970.239,0,0,12823106.65,0,0,0,0,22162570.89,19175464.52,0,8689423.813,0,2158576.125,189617292.1,33450812.25,23331808.52,0,0,30442841.95,7805078.074,0,135816473.4,0,61946573.82,106360109.9,38470996.82,34547676.62,78766925.95,67815296.68,64195468.56,79489321.71,103977160.4,5647747.201,11838310.33,60244091.22,31818105.57,38394449.23,169046218.1,35864719.03
3bef82ecab49f45ea30d57a4c26ef5c6,0,0,0,0,0,0,0,0,0,17057464.13,0,0,12983417.77,45125775.42,10748243.45,0,0,0,14724879.36,12678660.63,0,19452647.22,0,0,28430834.19,0,0,44581295.13,44939475.61,0,13742834.18,23625083.3,24458488.14,0,0,0,0,0,0,0,24976092.94,0,0,11766137.9,16710133.67,0,33052995.58,0,0,0,0,0,0,92339328.77,15830007.14,0,0,0,0,0,0,28382928.25,0,0,0,0,0,0,26233229.61,54488021.07,0,0,0,0,16676198.71,0,0,0,25162856.96,37671136.69,0,0,0,0,162979024.7,0,0,22833393.03,42203567.96,0,0,25982063.57,0,0,236989992.4,0,26157803.39,0,0,0,58290176.21,52269827.38,25111254.86,13322729.43,14161978.77,0,47347741.89,0,38320856.45,0,13277508.11,0,41929444.5,180638345.7,10647189.83,14199613.35,29389136.27,22992003.81,0,14336130.39,0,0,0,0,0,0,0,20317066.23,0,0,19046741.19,0,0,0,0,0,23180796.58,0,0,0,0,78621734.86,0,13372494.81,0,70350326.67,32694439.12,57654230.09,20772606.91,15044794.82,72698388.36,0,0,23063350.54,0,76792255.85,0,33447987.33,31062561.37,0,0,0,0,12774258.11,52143101.33,0,0,130111622.5,0,64674525.57,0,33880962.83,73825357.6,0,34067384.65,16818475.96,50580761.74,16624605.91,72743893.99,0,34929441.41,0,66518051.86,114944400.2,42153095.78,15992928.56,0,0,159667604.5,144147615.4,0,92863048.82,0,55764769.99,42170141.76,27115803.22,114104381.1,176954502.8,72393088.54,58887934.03,64452442.69,91647778.31,165675811.7,72212185.48,246954759.1,160555525.7,233490272.4,124058803.9,360272636.8
228e5bdfe0aa709095a2f688724d7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161815.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079733.137,0,0,0,0,7659170.692,0,0,0,0,0,0,0,0,0,7862254.65,0,8414168.653,0,0,0,3995918.321,9623408.771,2529736.219,0,0,0,0,0,2958506.295,0,0,0,3621350.848,5508840.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5436618.755,0,0,0,0,0,0,0,0,0,0,0,0,0,3323939.03,0,8516930.577,0,0,0,5619157.612,6077569.606,0,0,0,0,5650018.563,0,0,0,0,0,0,0,0,0,0,0,14158632.84,0,5334679.47,0,0,0,0,0,0,0,0,6585031.432,0,0,0,6298537.427,0,0,0,0,0,20522118.72,22826393.97,0,7353308.587,0,6540541.385,0,2880575.033,14774231.7,12877719.35,7320147.993,7159042.786,6186751.278,7997518.991,17934356.41,15587859.72,32219044.73,26571109.85,29735373.53,0,45797446.63
